,CaseID,Event,Date,timestamp,type,sensor
86,9,4736,09.10.21,2021-10-09T08:39:19.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
87,9,5023,09.10.21,2021-10-09T09:29:46.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
88,9,5026,09.10.21,2021-10-09T09:39:29.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
89,9,5208,09.10.21,2021-10-09T09:49:32.417784881,FloorSensor,T10_Bed
90,9,5209,09.10.21,2021-10-09T09:49:38.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
91,10,5309,10.10.21,2021-10-10T08:30:00.000000000,FloorSensor,T10_Bed
92,10,5310,10.10.21,2021-10-10T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
93,10,5370,10.10.21,2021-10-10T08:33:18.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
94,10,5372,10.10.21,2021-10-10T08:40:07.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
95,10,5373,10.10.21,2021-10-10T08:40:11.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
96,10,5374,10.10.21,2021-10-10T08:40:18.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
97,10,5600,10.10.21,2021-10-10T09:19:38.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
98,10,5603,10.10.21,2021-10-10T09:26:31.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
99,10,5758,10.10.21,2021-10-10T09:35:04.417784881,FloorSensor,T10_Bed
100,10,5759,10.10.21,2021-10-10T09:35:10.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
101,11,5882,11.10.21,2021-10-11T08:30:00.000000000,FloorSensor,T10_Bed
102,11,5883,11.10.21,2021-10-11T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
103,11,5923,11.10.21,2021-10-11T08:32:14.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
104,11,5925,11.10.21,2021-10-11T08:36:02.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
105,11,5926,11.10.21,2021-10-11T08:36:06.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
106,11,5927,11.10.21,2021-10-11T08:36:13.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
107,11,6144,11.10.21,2021-10-11T09:12:23.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
108,11,6147,11.10.21,2021-10-11T09:21:24.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
109,11,6281,11.10.21,2021-10-11T09:28:48.417784881,FloorSensor,T10_Bed
110,11,6282,11.10.21,2021-10-11T09:28:54.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
111,12,6389,12.10.21,2021-10-12T08:30:00.000000000,FloorSensor,T10_Bed
112,12,6390,12.10.21,2021-10-12T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
113,12,6472,12.10.21,2021-10-12T08:34:33.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
114,12,6474,12.10.21,2021-10-12T08:38:22.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
115,12,6475,12.10.21,2021-10-12T08:38:26.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
116,12,6476,12.10.21,2021-10-12T08:38:33.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
117,12,6696,12.10.21,2021-10-12T09:16:46.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
118,12,6699,12.10.21,2021-10-12T09:26:20.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
119,12,6850,12.10.21,2021-10-12T09:34:41.417784881,FloorSensor,T10_Bed
120,12,6851,12.10.21,2021-10-12T09:34:47.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
121,13,6957,13.10.21,2021-10-13T08:30:00.000000000,FloorSensor,T10_Bed
122,13,6958,13.10.21,2021-10-13T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
123,13,7010,13.10.21,2021-10-13T08:32:57.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
124,13,7012,13.10.21,2021-10-13T08:37:11.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
125,13,7013,13.10.21,2021-10-13T08:37:15.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
126,13,7014,13.10.21,2021-10-13T08:37:22.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
127,13,7254,13.10.21,2021-10-13T09:19:52.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
128,13,7257,13.10.21,2021-10-13T09:29:10.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
129,13,7414,13.10.21,2021-10-13T09:37:50.417784881,FloorSensor,T10_Bed
130,13,7415,13.10.21,2021-10-13T09:37:56.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
131,14,7539,14.10.21,2021-10-14T08:30:00.000000000,FloorSensor,T10_Bed
132,14,7540,14.10.21,2021-10-14T08:30:01.500000000,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
133,14,7622,14.10.21,2021-10-14T08:34:33.328427124,PresenceSensor,Door2_Bathroom-Door1_Bedroom
134,14,7624,14.10.21,2021-10-14T08:39:15.949747467,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
135,14,7625,14.10.21,2021-10-14T08:39:19.985281372,PresenceSensor,Door2_Bathroom-Door1_Bedroom
136,14,7626,14.10.21,2021-10-14T08:39:26.435028839,FloorSensor,T11_Bed-Window5_Bedroom-T8_Window-T4_Kitchen-T3_Kitchen-Chair1_Table-T2_Kitchen-Stove_Stove-T5_Table-T1_Stove
137,14,7831,14.10.21,2021-10-14T09:14:24.518289947,PresenceSensor,Door2_Bathroom-Door1_Bedroom
138,14,7834,14.10.21,2021-10-14T09:23:24.760930633,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
139,14,8010,14.10.21,2021-10-14T09:33:07.417784881,FloorSensor,T10_Bed
140,14,8011,14.10.21,2021-10-14T09:33:13.867532348,FloorSensor,T9_Bathroom-Bed_Bed-Window3_Bedroom-T7_Closet
