,CaseID,Event,Date,timestamp,type,sensor
77,4,1764,04.10.21,2021-10-04T08:42:08.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
78,4,1765,04.10.21,2021-10-04T08:42:39.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
79,4,1768,04.10.21,2021-10-04T08:42:53.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
80,4,1771,04.10.21,2021-10-04T08:43:35.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
81,4,1833,04.10.21,2021-10-04T08:50:56.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
82,4,1964,04.10.21,2021-10-04T09:12:21.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
83,4,1971,04.10.21,2021-10-04T09:13:34.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
84,4,1973,04.10.21,2021-10-04T09:16:39.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
85,4,1976,04.10.21,2021-10-04T09:21:45.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
86,4,1980,04.10.21,2021-10-04T09:22:23.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
87,4,1983,04.10.21,2021-10-04T09:23:21.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
88,4,1985,04.10.21,2021-10-04T09:23:41.518289947,PresenceSensor,Door1_Bedroom
89,4,1986,04.10.21,2021-10-04T09:23:48.553823852,PresenceSensor,Door2_Bathroom
90,4,1988,04.10.21,2021-10-04T09:31:29.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
91,4,2127,04.10.21,2021-10-04T09:39:10.417784881,FloorSensor,T10_Bed
92,4,2128,04.10.21,2021-10-04T09:39:16.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
93,5,2214,05.10.21,2021-10-05T08:30:00.000000000,FloorSensor,T10_Bed
94,5,2215,05.10.21,2021-10-05T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
95,5,2288,05.10.21,2021-10-05T08:34:07.328427124,PresenceSensor,Door2_Bathroom
96,5,2290,05.10.21,2021-10-05T08:39:12.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
97,5,2291,05.10.21,2021-10-05T08:39:16.985281372,PresenceSensor,Door1_Bedroom
98,5,2292,05.10.21,2021-10-05T08:39:23.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
99,5,2294,05.10.21,2021-10-05T08:39:26.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
100,5,2347,05.10.21,2021-10-05T08:44:53.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
101,5,2348,05.10.21,2021-10-05T08:45:27.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
102,5,2351,05.10.21,2021-10-05T08:45:40.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
103,5,2354,05.10.21,2021-10-05T08:46:31.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
104,5,2413,05.10.21,2021-10-05T08:53:11.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
105,5,2560,05.10.21,2021-10-05T09:17:05.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
106,5,2568,05.10.21,2021-10-05T09:18:44.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
107,5,2570,05.10.21,2021-10-05T09:23:29.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
108,5,2573,05.10.21,2021-10-05T09:27:55.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
109,5,2577,05.10.21,2021-10-05T09:28:40.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
110,5,2580,05.10.21,2021-10-05T09:29:30.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
111,5,2582,05.10.21,2021-10-05T09:29:53.518289947,PresenceSensor,Door1_Bedroom
112,5,2583,05.10.21,2021-10-05T09:30:00.553823852,PresenceSensor,Door2_Bathroom
113,5,2585,05.10.21,2021-10-05T09:37:22.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
114,5,2751,05.10.21,2021-10-05T09:46:30.417784881,FloorSensor,T10_Bed
115,5,2752,05.10.21,2021-10-05T09:46:36.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
116,6,2859,06.10.21,2021-10-06T08:30:00.000000000,FloorSensor,T10_Bed
117,6,2860,06.10.21,2021-10-06T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
118,6,2900,06.10.21,2021-10-06T08:32:13.328427124,PresenceSensor,Door2_Bathroom
119,6,2902,06.10.21,2021-10-06T08:38:26.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
120,6,2903,06.10.21,2021-10-06T08:38:30.985281372,PresenceSensor,Door1_Bedroom
121,6,2904,06.10.21,2021-10-06T08:38:37.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
122,6,2906,06.10.21,2021-10-06T08:38:40.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
123,6,2958,06.10.21,2021-10-06T08:44:05.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
124,6,2959,06.10.21,2021-10-06T08:44:39.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
125,6,2962,06.10.21,2021-10-06T08:44:52.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
126,6,2965,06.10.21,2021-10-06T08:45:49.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
127,6,3025,06.10.21,2021-10-06T08:52:52.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
128,6,3151,06.10.21,2021-10-06T09:13:25.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
129,6,3158,06.10.21,2021-10-06T09:14:56.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
130,6,3160,06.10.21,2021-10-06T09:18:56.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
131,6,3163,06.10.21,2021-10-06T09:23:25.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
132,6,3167,06.10.21,2021-10-06T09:24:04.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
133,6,3170,06.10.21,2021-10-06T09:24:56.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
134,6,3172,06.10.21,2021-10-06T09:25:16.518289947,PresenceSensor,Door1_Bedroom
135,6,3173,06.10.21,2021-10-06T09:25:23.553823852,PresenceSensor,Door2_Bathroom
136,6,3175,06.10.21,2021-10-06T09:33:53.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
137,6,3324,06.10.21,2021-10-06T09:42:06.417784881,FloorSensor,T10_Bed
138,6,3325,06.10.21,2021-10-06T09:42:12.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
139,7,3441,07.10.21,2021-10-07T08:30:00.000000000,FloorSensor,T10_Bed
140,7,3442,07.10.21,2021-10-07T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
141,7,3503,07.10.21,2021-10-07T08:33:23.328427124,PresenceSensor,Door2_Bathroom
142,7,3505,07.10.21,2021-10-07T08:39:52.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
143,7,3506,07.10.21,2021-10-07T08:39:56.985281372,PresenceSensor,Door1_Bedroom
144,7,3507,07.10.21,2021-10-07T08:40:03.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
145,7,3509,07.10.21,2021-10-07T08:40:06.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
146,7,3560,07.10.21,2021-10-07T08:45:17.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
147,7,3561,07.10.21,2021-10-07T08:45:48.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
148,7,3564,07.10.21,2021-10-07T08:46:00.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
149,7,3567,07.10.21,2021-10-07T08:46:42.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
150,7,3631,07.10.21,2021-10-07T08:54:12.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
151,7,3734,07.10.21,2021-10-07T09:10:50.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
152,7,3741,07.10.21,2021-10-07T09:11:54.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
153,7,3743,07.10.21,2021-10-07T09:15:57.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
154,7,3746,07.10.21,2021-10-07T09:19:53.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
155,7,3750,07.10.21,2021-10-07T09:20:28.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
156,7,3753,07.10.21,2021-10-07T09:21:23.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
157,7,3755,07.10.21,2021-10-07T09:21:47.518289947,PresenceSensor,Door1_Bedroom
158,7,3756,07.10.21,2021-10-07T09:21:54.553823852,PresenceSensor,Door2_Bathroom
159,7,3758,07.10.21,2021-10-07T09:28:25.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
160,7,3932,07.10.21,2021-10-07T09:38:01.417784881,FloorSensor,T10_Bed
161,7,3933,07.10.21,2021-10-07T09:38:07.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
162,8,4046,08.10.21,2021-10-08T08:30:00.000000000,FloorSensor,T10_Bed
163,8,4047,08.10.21,2021-10-08T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
164,8,4087,08.10.21,2021-10-08T08:32:16.328427124,PresenceSensor,Door2_Bathroom
165,8,4089,08.10.21,2021-10-08T08:38:41.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
166,8,4090,08.10.21,2021-10-08T08:38:45.985281372,PresenceSensor,Door1_Bedroom
167,8,4091,08.10.21,2021-10-08T08:38:52.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
168,8,4093,08.10.21,2021-10-08T08:38:55.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
169,8,4144,08.10.21,2021-10-08T08:44:08.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
170,8,4145,08.10.21,2021-10-08T08:44:41.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
171,8,4148,08.10.21,2021-10-08T08:44:54.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
172,8,4151,08.10.21,2021-10-08T08:45:45.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
173,8,4209,08.10.21,2021-10-08T08:52:48.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
174,8,4333,08.10.21,2021-10-08T09:12:59.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
175,8,4340,08.10.21,2021-10-08T09:14:16.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
176,8,4342,08.10.21,2021-10-08T09:18:41.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
177,8,4345,08.10.21,2021-10-08T09:22:41.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
178,8,4349,08.10.21,2021-10-08T09:23:22.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
179,8,4352,08.10.21,2021-10-08T09:24:14.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
180,8,4354,08.10.21,2021-10-08T09:24:36.518289947,PresenceSensor,Door1_Bedroom
181,8,4355,08.10.21,2021-10-08T09:24:43.553823852,PresenceSensor,Door2_Bathroom
182,8,4357,08.10.21,2021-10-08T09:33:37.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
183,8,4508,08.10.21,2021-10-08T09:41:55.417784881,FloorSensor,T10_Bed
184,8,4509,08.10.21,2021-10-08T09:42:01.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
185,9,4649,09.10.21,2021-10-09T08:30:00.000000000,FloorSensor,T10_Bed
186,9,4650,09.10.21,2021-10-09T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
187,9,4732,09.10.21,2021-10-09T08:34:33.328427124,PresenceSensor,Door2_Bathroom
188,9,4734,09.10.21,2021-10-09T08:39:08.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
189,9,4735,09.10.21,2021-10-09T08:39:12.985281372,PresenceSensor,Door1_Bedroom
190,9,4736,09.10.21,2021-10-09T08:39:19.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
191,9,4738,09.10.21,2021-10-09T08:39:22.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
192,9,4788,09.10.21,2021-10-09T08:44:33.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
193,9,4789,09.10.21,2021-10-09T08:45:01.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
194,9,4792,09.10.21,2021-10-09T08:45:16.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
195,9,4795,09.10.21,2021-10-09T08:46:01.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
196,9,4862,09.10.21,2021-10-09T08:54:00.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
197,9,5001,09.10.21,2021-10-09T09:16:39.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
198,9,5009,09.10.21,2021-10-09T09:18:14.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
199,9,5011,09.10.21,2021-10-09T09:22:30.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
200,9,5014,09.10.21,2021-10-09T09:27:44.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
201,9,5018,09.10.21,2021-10-09T09:28:31.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
202,9,5021,09.10.21,2021-10-09T09:29:22.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
203,9,5023,09.10.21,2021-10-09T09:29:46.518289947,PresenceSensor,Door1_Bedroom
204,9,5024,09.10.21,2021-10-09T09:29:53.553823852,PresenceSensor,Door2_Bathroom
205,9,5026,09.10.21,2021-10-09T09:39:29.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
206,9,5208,09.10.21,2021-10-09T09:49:32.417784881,FloorSensor,T10_Bed
207,9,5209,09.10.21,2021-10-09T09:49:38.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
208,10,5309,10.10.21,2021-10-10T08:30:00.000000000,FloorSensor,T10_Bed
209,10,5310,10.10.21,2021-10-10T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
210,10,5370,10.10.21,2021-10-10T08:33:18.328427124,PresenceSensor,Door2_Bathroom
211,10,5372,10.10.21,2021-10-10T08:40:07.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
212,10,5373,10.10.21,2021-10-10T08:40:11.985281372,PresenceSensor,Door1_Bedroom
213,10,5374,10.10.21,2021-10-10T08:40:18.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
214,10,5376,10.10.21,2021-10-10T08:40:21.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
215,10,5428,10.10.21,2021-10-10T08:45:58.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
216,10,5429,10.10.21,2021-10-10T08:46:25.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
217,10,5433,10.10.21,2021-10-10T08:46:41.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
218,10,5436,10.10.21,2021-10-10T08:47:24.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
219,10,5490,10.10.21,2021-10-10T08:53:58.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
220,10,5578,10.10.21,2021-10-10T09:08:09.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
221,10,5586,10.10.21,2021-10-10T09:09:23.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
222,10,5588,10.10.21,2021-10-10T09:13:28.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
223,10,5591,10.10.21,2021-10-10T09:17:41.376154327,FloorSensor,T4_KitchenT3_KitchenChair1_Table
224,10,5595,10.10.21,2021-10-10T09:18:25.240115356,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
225,10,5598,10.10.21,2021-10-10T09:19:16.861435699,FloorSensor,T4_KitchenT3_KitchenChair1_Table
226,10,5600,10.10.21,2021-10-10T09:19:38.518289947,PresenceSensor,Door1_Bedroom
227,10,5601,10.10.21,2021-10-10T09:19:45.553823852,PresenceSensor,Door2_Bathroom
228,10,5603,10.10.21,2021-10-10T09:26:31.760930633,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
229,10,5758,10.10.21,2021-10-10T09:35:04.417784881,FloorSensor,T10_Bed
230,10,5759,10.10.21,2021-10-10T09:35:10.867532348,FloorSensor,T9_BathroomT7_ClosetBed_BedWindow3_Bedroom
231,11,5882,11.10.21,2021-10-11T08:30:00.000000000,FloorSensor,T10_Bed
232,11,5883,11.10.21,2021-10-11T08:30:01.500000000,FloorSensor,T11_BedWindow5_BedroomT8_Window
233,11,5923,11.10.21,2021-10-11T08:32:14.328427124,PresenceSensor,Door2_Bathroom
234,11,5925,11.10.21,2021-10-11T08:36:02.949747467,FloorSensor,T11_BedWindow5_BedroomT8_Window
235,11,5926,11.10.21,2021-10-11T08:36:06.985281372,PresenceSensor,Door1_Bedroom
236,11,5927,11.10.21,2021-10-11T08:36:13.435028839,FloorSensor,T4_KitchenT3_KitchenChair1_Table
237,11,5929,11.10.21,2021-10-11T08:36:16.642135620,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
238,11,5980,11.10.21,2021-10-11T08:41:41.920310211,FloorSensor,T4_KitchenT3_KitchenChair1_Table
239,11,5981,11.10.21,2021-10-11T08:42:15.748737335,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
240,11,5984,11.10.21,2021-10-11T08:42:29.955844116,FloorSensor,T4_KitchenT3_KitchenChair1_Table
241,11,5987,11.10.21,2021-10-11T08:43:18.612698364,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
242,11,6046,11.10.21,2021-10-11T08:50:01.062445831,PresenceSensor,T4_KitchenT3_KitchenChair1_Table
243,11,6123,11.10.21,2021-10-11T09:02:16.269552612,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
244,11,6130,11.10.21,2021-10-11T09:03:34.305086517,FloorSensor,T4_KitchenT3_KitchenChair1_Table
245,11,6132,11.10.21,2021-10-11T09:06:59.133513641,FloorSensor,T2_KitchenStove_StoveT1_StoveT5_Table
