,CaseID,Event,Date,timestamp,type,sensor
17,6,3172,06.10.21,2021-10-06T09:25:16.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
18,7,3441,07.10.21,2021-10-07T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
19,7,3507,07.10.21,2021-10-07T08:40:03.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
20,7,3755,07.10.21,2021-10-07T09:21:47.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
21,8,4046,08.10.21,2021-10-08T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
22,8,4091,08.10.21,2021-10-08T08:38:52.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
23,8,4354,08.10.21,2021-10-08T09:24:36.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
24,9,4649,09.10.21,2021-10-09T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
25,9,4736,09.10.21,2021-10-09T08:39:19.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
26,9,5023,09.10.21,2021-10-09T09:29:46.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
27,10,5309,10.10.21,2021-10-10T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
28,10,5374,10.10.21,2021-10-10T08:40:18.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
29,10,5600,10.10.21,2021-10-10T09:19:38.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
30,11,5882,11.10.21,2021-10-11T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
31,11,5927,11.10.21,2021-10-11T08:36:13.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
32,11,6144,11.10.21,2021-10-11T09:12:23.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
33,12,6389,12.10.21,2021-10-12T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
34,12,6476,12.10.21,2021-10-12T08:38:33.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
35,12,6696,12.10.21,2021-10-12T09:16:46.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
36,13,6957,13.10.21,2021-10-13T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
37,13,7014,13.10.21,2021-10-13T08:37:22.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
38,13,7254,13.10.21,2021-10-13T09:19:52.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
39,14,7539,14.10.21,2021-10-14T08:30:00.000000000,FloorSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
40,14,7626,14.10.21,2021-10-14T08:39:26.435028839,FloorSensor,T4_KitchenT1_StoveT3_KitchenChair1_TableT2_KitchenStove_StoveT5_Table
41,14,7831,14.10.21,2021-10-14T09:14:24.518289947,PresenceSensor,T10_BedT11_BedWindow5_BedroomT8_WindowDoor2_BathroomDoor1_BedroomT9_BathroomBed_BedWindow3_BedroomT7_Closet
